"Quarter","Area","gdp_growth","unrate_diff"
2005 Q3,"Michigan",-0.853939984767337,-0.266666666666667
2005 Q3,"Minnesota",1.66776802080992,-0.0666666666666664
2005 Q3,"Mississippi",0.40400026491821,1
2005 Q3,"Missouri",0.26520473230174,-0.366666666666666
2005 Q3,"Montana",0.39387319874271,-0.100000000000001
2005 Q3,"Nebraska",1.42504936229255,-0.166666666666667
2005 Q3,"Nevada",-0.691311222248231,-0.0333333333333332
2005 Q3,"New Hampshire",0.505017823735557,0.0666666666666669
2005 Q3,"New Jersey",1.04465829712834,0.100000000000001
2005 Q3,"New Mexico",-1.23081707043194,-0.300000000000001
2005 Q3,"New York",1.70625187050715,0.0666666666666664
2005 Q3,"North Carolina",1.08461226463909,-0.0999999999999996
2005 Q3,"North Dakota",-0.532209106239463,-0.0666666666666669
2005 Q3,"Ohio",0.716244276959443,-0.100000000000001
2005 Q3,"Oklahoma",-0.342457509639345,-0.0333333333333332
2005 Q3,"Oregon",1.57386039839092,-0.166666666666667
2005 Q3,"Pennsylvania",0.857358320836681,-0.133333333333333
2005 Q3,"Rhode Island",0.190019413859062,0.3
2005 Q3,"South Carolina",0.384932140603311,0
2005 Q3,"South Dakota",0.520057914959125,-0.166666666666667
2005 Q3,"Tennessee",1.17833132047539,-0.0999999999999996
2005 Q3,"Texas",0.114681831285736,-0.0333333333333332
2005 Q3,"Utah",1.79121148438452,-0.3
2005 Q3,"Vermont",0.552639798990143,0.1
2005 Q3,"Virginia",1.20446764173352,-0.0333333333333332
2005 Q3,"Washington",0.212981755775687,-0.0666666666666664
2005 Q3,"West Virginia",-1.06335727518716,0.0333333333333332
2005 Q3,"Wisconsin",1.14877402017588,0
2005 Q3,"Wyoming",-2.89906455395861,0
2005 Q4,"United States",0.555516539651734,0
2005 Q4,"Alabama",1.12810819188154,-0.0333333333333332
2005 Q4,"Alaska",1.1893655135958,0.133333333333333
2005 Q4,"Arizona",0.195256329640586,-0.133333333333334
2005 Q4,"Arkansas",1.99739942373797,0
2005 Q4,"California",0.725811322905656,-0.133333333333333
2005 Q4,"Colorado",-0.91652956916613,-0.166666666666667
2005 Q4,"Connecticut",1.48812388792454,-0.0666666666666664
2005 Q4,"Delaware",12.0177000279787,-0.100000000000001
2005 Q4,"District of Columbia",-0.0745126359097696,-0.266666666666667
2005 Q4,"Florida",-0.263066978064728,-0.2
2005 Q4,"Georgia",1.20079679915159,-0.2
2005 Q4,"Hawaii",1.36910488226162,-0.0333333333333332
2005 Q4,"Idaho",-0.263302175909189,-0.233333333333333
2005 Q4,"Illinois",-0.0141750955137923,-0.266666666666667
2005 Q4,"Indiana",0.0180925924963447,-0.0666666666666673
2005 Q4,"Iowa",-1.07797740801549,-0.100000000000001
2005 Q4,"Kansas",-1.69529582613293,-0.100000000000001
2005 Q4,"Kentucky",0.334183890633881,0.199999999999999
2005 Q4,"Louisiana",-0.379865324505403,2.4
2005 Q4,"Maine",0.954662747348252,-0.0333333333333332
2005 Q4,"Maryland",0.36580646611452,-0.166666666666667
2005 Q4,"Massachusetts",0.322904856091299,0.0666666666666664
2005 Q4,"Michigan",-0.0302683064811333,0.0666666666666664
2005 Q4,"Minnesota",-0.738614004250067,0.133333333333333
2005 Q4,"Mississippi",3.22316855502096,0.366666666666667
2005 Q4,"Missouri",0.424877157439923,-0.100000000000001
2005 Q4,"Montana",1.28384150984304,-0.266666666666667
2005 Q4,"Nebraska",1.83152303162572,-0.166666666666667
2005 Q4,"Nevada",0.851031138467732,-0.100000000000001
2005 Q4,"New Hampshire",-0.0307611745331826,-0.0333333333333337
2005 Q4,"New Jersey",0.030380851518359,0.3
2005 Q4,"New Mexico",0.147155193925357,-0.3
2005 Q4,"New York",1.59473827433688,-0.0999999999999996
2005 Q4,"North Carolina",1.03919510756619,-0.2
2005 Q4,"North Dakota",0.840561233139596,-0.0666666666666664
2005 Q4,"Ohio",-0.0487744380434663,-0.0999999999999996
2005 Q4,"Oklahoma",-0.911124672403616,-0.0999999999999996
2005 Q4,"Oregon",1.27142517493822,-0.3
2005 Q4,"Pennsylvania",0.194344861518374,-0.0333333333333332
2005 Q4,"Rhode Island",1.47311972114224,0.100000000000001
2005 Q4,"South Carolina",0.499816688484273,0
2005 Q4,"South Dakota",0.627050192008682,-0.1
2005 Q4,"Tennessee",0.533477759544823,0
2005 Q4,"Texas",0.988405846707565,0.0666666666666664
2005 Q4,"Utah",2.16756835205913,-0.3
2005 Q4,"Vermont",0.619241548581769,0.1
2005 Q4,"Virginia",0.0379204607683619,-0.166666666666667
2005 Q4,"Washington",1.81079826603059,-0.233333333333333
2005 Q4,"West Virginia",0.191092773030803,-0.166666666666666
2005 Q4,"Wisconsin",-0.73138040847941,0
2005 Q4,"Wyoming",1.0176759165637,-0.133333333333333
2006 Q1,"United States",1.34538376848748,-0.233333333333333
2006 Q1,"Alabama",0.0624564739175213,-0.0666666666666673
2006 Q1,"Alaska",2.28178899758448,-0.133333333333333
2006 Q1,"Arizona",1.80882153641933,-0.199999999999999
2006 Q1,"Arkansas",0.0847553149009457,-0.166666666666667
2006 Q1,"California",2.07658523725327,-0.2
2006 Q1,"Colorado",2.65328384004124,-0.366666666666666
2006 Q1,"Connecticut",3.28975499903999,-0.233333333333333
2006 Q1,"Delaware",-4.98661148468099,-0.3
2006 Q1,"District of Columbia",-0.208441561426824,-0.0333333333333332
2006 Q1,"Florida",1.36628185490942,-0.133333333333333
2006 Q1,"Georgia",-0.513867471175288,-0.266666666666667
2006 Q1,"Hawaii",-0.327037479897172,-0.0666666666666664
2006 Q1,"Idaho",1.51263761693994,-0.1
2006 Q1,"Illinois",1.94008437933199,-0.366666666666667
2006 Q1,"Indiana",0.888227815008278,-0.266666666666667
2006 Q1,"Iowa",1.13085717050944,-0.333333333333333
2006 Q1,"Kansas",5.37277154436877,-0.233333333333333
2006 Q1,"Kentucky",1.19723840561107,-0.199999999999999
2006 Q1,"Louisiana",0.731198644792855,-5.4
2006 Q1,"Maine",-0.499740739755893,-0.233333333333334
2006 Q1,"Maryland",-0.579440660900104,-0.166666666666667
2006 Q1,"Massachusetts",0.75798359393697,-0.0999999999999996
2006 Q1,"Michigan",-1.32238735316747,0.100000000000001
2006 Q1,"Minnesota",0.16466033684668,-0.0666666666666664
2006 Q1,"Mississippi",-1.73638553265791,-1.86666666666667
2006 Q1,"Missouri",-0.168089412700596,-0.166666666666666
2006 Q1,"Montana",0.279303270855365,-0.266666666666667
2006 Q1,"Nebraska",-1.00443626014899,-0.333333333333333
2006 Q1,"Nevada",1.57606172383065,0
2006 Q1,"New Hampshire",0.679959583122212,-0.2
2006 Q1,"New Jersey",0.185937592582562,0.166666666666667
2006 Q1,"New Mexico",2.52276273199357,-0.3
2006 Q1,"New York",1.10432601634041,-0.133333333333334
2006 Q1,"North Carolina",4.65240542521028,-0.3
2006 Q1,"North Dakota",2.01108940454135,-0.1
2006 Q1,"Ohio",-0.692570753191546,-0.3
2006 Q1,"Oklahoma",10.6029211859108,-0.3
2006 Q1,"Oregon",2.81589301505672,-0.266666666666667
2006 Q1,"Pennsylvania",-1.55813108596659,-0.133333333333334
2006 Q1,"Rhode Island",-1.05960194903341,-0.0333333333333332
2006 Q1,"South Carolina",1.30655750500857,-0.2
2006 Q1,"South Dakota",0.688390678148281,-0.266666666666666
2006 Q1,"Tennessee",0.590269351891365,0
2006 Q1,"Texas",4.20733093039073,-0.2
2006 Q1,"Utah",2.26502937517705,-0.3
2006 Q1,"Vermont",0.617805416738776,-0.1
2006 Q1,"Virginia",1.24926446276361,-0.233333333333333
2006 Q1,"Washington",1.0646203221758,-0.333333333333333
2006 Q1,"West Virginia",1.17547004062189,-0.266666666666667
2006 Q1,"Wisconsin",1.32386187032839,-0.0666666666666673
2006 Q1,"Wyoming",6.99573984312489,-0.2
2006 Q2,"United States",0.258752763495536,-0.100000000000001
2006 Q2,"Alabama",0.44611181217104,-0.0333333333333332
2006 Q2,"Alaska",3.03213513212661,-0.166666666666667
2006 Q2,"Arizona",0.231348191999189,0
2006 Q2,"Arkansas",1.13633089788125,0.133333333333334
2006 Q2,"California",-0.238656360998064,-0.0666666666666664
2006 Q2,"Colorado",-0.643364460979114,-0.0666666666666664
2006 Q2,"Connecticut",-0.819331589533633,-0.0999999999999996
2006 Q2,"Delaware",1.63352043258993,-0.2
2006 Q2,"District of Columbia",-0.0160320198133661,0.0666666666666673
2006 Q2,"Florida",0.371621123743353,0
2006 Q2,"Georgia",0.263107960457546,-0.133333333333333
2006 Q2,"Hawaii",1.11065277223639,0.0666666666666664
2006 Q2,"Idaho",0.990874734998613,-0.133333333333333
2006 Q2,"Illinois",0.0520665787191064,-0.433333333333334
2006 Q2,"Indiana",0.305487016801777,0.0333333333333332
2006 Q2,"Iowa",0.817077673462478,-0.166666666666667
2006 Q2,"Kansas",0.688242396264286,-0.166666666666666
2006 Q2,"Kentucky",0.552276852150939,-0.166666666666667
2006 Q2,"Louisiana",-0.326464199967958,-0.366666666666667
2006 Q2,"Maine",0.550020460827952,0
2006 Q2,"Maryland",0.0803634620214098,0.166666666666667
2006 Q2,"Massachusetts",0.511766501432561,0
2006 Q2,"Michigan",0.136415668019495,0.0999999999999996
2006 Q2,"Minnesota",0.761687447906752,-0.166666666666667
2006 Q2,"Mississippi",1.52683071449748,-0.3
2006 Q2,"Missouri",0.568579667267329,-0.100000000000001
2006 Q2,"Montana",1.21448230118857,-0.0666666666666664
2006 Q2,"Nebraska",3.60077955128828,-0.2
2006 Q2,"Nevada",1.42864254391213,0.0666666666666673
2006 Q2,"New Hampshire",0.189773820879097,0
2006 Q2,"New Jersey",1.13347493757342,0.0333333333333332
2006 Q2,"New Mexico",0.382611776810933,-0.166666666666667
2006 Q2,"New York",-0.836291806508754,-0.133333333333334
2006 Q2,"North Carolina",0.316554493113472,-0.0333333333333332
2006 Q2,"North Dakota",2.38906724855133,-0.0333333333333332
2006 Q2,"Ohio",0.031947775670389,-0.0666666666666673
2006 Q2,"Oklahoma",-3.67034148093263,-0.1
2006 Q2,"Oregon",-0.395259828377007,-0.133333333333333
2006 Q2,"Pennsylvania",0.585687701604897,0.0333333333333332
2006 Q2,"Rhode Island",2.58559140818765,0.0333333333333332
2006 Q2,"South Carolina",0.0258968662651569,-0.0333333333333332
2006 Q2,"South Dakota",0.875075664909318,-0.133333333333334
2006 Q2,"Tennessee",0.887796137617244,0
2006 Q2,"Texas",1.43312597246018,-0.0666666666666664
2006 Q2,"Utah",1.52707856598016,-0.3
2006 Q2,"Vermont",-0.562422869165886,0.1
2006 Q2,"Virginia",-0.117119480689126,-0.0666666666666669
2006 Q2,"Washington",0.309553743198236,0
2006 Q2,"West Virginia",0.446515070065729,0.166666666666667
2006 Q2,"Wisconsin",0.196983958280498,0
2006 Q2,"Wyoming",4.1274231828655,-0.133333333333333
2006 Q3,"United States",0.149955925631559,8.88178419700125e-16
2006 Q3,"Alabama",-0.0781377714387759,-0.133333333333333
2006 Q3,"Alaska",1.28714905804669,-0.166666666666667
2006 Q3,"Arizona",1.21659315096809,-0.100000000000001
2006 Q3,"Arkansas",-0.812460022253731,0.0666666666666664
2006 Q3,"California",0.58987967181092,-0.0333333333333332
2006 Q3,"Colorado",1.42656758850472,-0.100000000000001
2006 Q3,"Connecticut",0.0902001090913558,0
2006 Q3,"Delaware",-0.712670418831138,-0.0333333333333332
2006 Q3,"District of Columbia",1.25926826975711,0.0333333333333332
2006 Q3,"Florida",0.220504440061248,0.0666666666666664
2006 Q3,"Georgia",0.617791326429966,-0.0666666666666673
2006 Q3,"Hawaii",0.815813867631903,-0.266666666666667
2006 Q3,"Idaho",-2.07965265237205,-0.166666666666667
2006 Q3,"Illinois",-0.0144935104944182,-0.166666666666666
2006 Q3,"Indiana",0.335140668901374,0
2006 Q3,"Iowa",-0.656907761607002,0.1
2006 Q3,"Kansas",-0.304847807542515,-0.100000000000001
2006 Q3,"Kentucky",-0.453462623273808,-0.0333333333333332
2006 Q3,"Louisiana",-0.937519262231845,-0.0666666666666664
2006 Q3,"Maine",-0.649669932458252,0.166666666666667
2006 Q3,"Maryland",0.446206559875179,0.0666666666666669
2006 Q3,"Massachusetts",-0.32100950660336,0
2006 Q3,"Michigan",-0.561464450085253,0.166666666666667
2006 Q3,"Minnesota",-1.7594603317802,0.1
2006 Q3,"Mississippi",-0.11605178999524,0
2006 Q3,"Missouri",-0.939164534882522,0.133333333333334
2006 Q3,"Montana",1.23958019483779,-0.1
2006 Q3,"Nebraska",-2.36256173915497,0
2006 Q3,"Nevada",-0.488437300215892,0.0333333333333332
2006 Q3,"New Hampshire",1.02709405735497,0.1
2006 Q3,"New Jersey",-0.647603377776946,-0.2
2006 Q3,"New Mexico",0.258401440893479,-0.133333333333333
2006 Q3,"New York",-0.275149653278916,-0.166666666666666
2006 Q3,"North Carolina",0.0820819175834515,0.133333333333333
2006 Q3,"North Dakota",-0.471944113575631,0.0333333333333332
2006 Q3,"Ohio",-0.325526790037529,0.166666666666667
2006 Q3,"Oklahoma",-0.988935709757868,0.1
2006 Q3,"Oregon",1.0242107376877,-0.0333333333333332
2006 Q3,"Pennsylvania",0.610195440870925,0
2006 Q3,"Rhode Island",1.21838406173147,-0.133333333333334
2006 Q3,"South Carolina",-0.00647254038116785,-0.2
2006 Q3,"South Dakota",-0.349832304585661,0.1
2006 Q3,"Tennessee",-0.548994875305851,-0.166666666666667
2006 Q3,"Texas",1.13517604445397,-0.266666666666667
2006 Q3,"Utah",1.43380343843937,-0.3
2006 Q3,"Vermont",-0.351976562023154,0.166666666666667
2006 Q3,"Virginia",-0.0556581952868953,0.0666666666666669
2006 Q3,"Washington",0.813774558336206,0.0666666666666664
2006 Q3,"West Virginia",-0.110806216750873,0.100000000000001
2006 Q3,"Wisconsin",0.172954878303926,0.0666666666666673
2006 Q3,"Wyoming",4.04839215055581,-0.133333333333333
2006 Q4,"United States",0.859449800611884,-0.2
2006 Q4,"Alabama",0.385891181988725,-0.133333333333334
2006 Q4,"Alaska",3.21776431784862,-0.166666666666666
2006 Q4,"Arizona",1.54958118109052,-0.2
2006 Q4,"Arkansas",-0.554460443237645,0
2006 Q4,"California",0.737847723460732,-0.0333333333333341
2006 Q4,"Colorado",-0.0807158760379139,-0.333333333333333
2006 Q4,"Connecticut",1.42589909004609,0
2006 Q4,"Delaware",-1.56015095042591,-0.2
2006 Q4,"District of Columbia",-1.29102245228741,-0.133333333333334
2006 Q4,"Florida",1.4568925112039,0.0666666666666669
2006 Q4,"Georgia",1.04748686338701,-0.166666666666666
2006 Q4,"Hawaii",0.178321232963953,-0.2
2006 Q4,"Idaho",1.13614423339392,-0.233333333333333
2006 Q4,"Illinois",0.901603288485745,0
2006 Q4,"Indiana",0.819012502366917,-0.166666666666666
2006 Q4,"Iowa",1.60154330771701,0
2006 Q4,"Kansas",1.40066241272116,-0.0333333333333332
2006 Q4,"Kentucky",-0.171709031046689,-0.100000000000001
2006 Q4,"Louisiana",-0.193418405981802,0.0666666666666664
2006 Q4,"Maine",0.428198573117285,-0.0333333333333332
2006 Q4,"Maryland",0.526891928106508,-0.166666666666667
2006 Q4,"Massachusetts",1.93922898436756,-0.0333333333333332
2006 Q4,"Michigan",-0.538228213480906,0.0333333333333332
2006 Q4,"Minnesota",0.0614761472548651,0.266666666666667
2006 Q4,"Mississippi",0.683256582887168,0.0333333333333332
2006 Q4,"Missouri",0.0884261545303957,0
2006 Q4,"Montana",0.988549589923053,-0.266666666666667
2006 Q4,"Nebraska",0.451480546606192,-0.0333333333333332
2006 Q4,"Nevada",0.884821978737136,0
2006 Q4,"New Hampshire",3.45779679036238,0.133333333333334
2006 Q4,"New Jersey",0.810749861017129,-0.4
2006 Q4,"New Mexico",0.608905639937717,-0.3
2006 Q4,"New York",1.25940696437556,-0.2
2006 Q4,"North Carolina",0.907818228765422,-0.0333333333333332
2006 Q4,"North Dakota",1.33100878498142,-0.0333333333333332
2006 Q4,"Ohio",-0.00305979299639603,0
2006 Q4,"Oklahoma",0.223536815949473,0.133333333333333
2006 Q4,"Oregon",0.797040897685946,-0.100000000000001
2006 Q4,"Pennsylvania",0.578061721545481,-0.133333333333334
2006 Q4,"Rhode Island",-1.29922684257185,-0.266666666666667
2006 Q4,"South Carolina",0.985655173151656,-0.233333333333333
2006 Q4,"South Dakota",-0.430767385611773,-0.0333333333333332
2006 Q4,"Tennessee",0.853099437495615,-0.4
2006 Q4,"Texas",2.03904424465378,-0.300000000000001
2006 Q4,"Utah",2.06292067902751,-0.233333333333333
2006 Q4,"Vermont",-0.81022772128982,0.1
2006 Q4,"Virginia",0.0974948957119608,-0.0333333333333332
2006 Q4,"Washington",1.45184303250619,-0.166666666666666
2006 Q4,"West Virginia",0.381137401122061,-0.133333333333334
2006 Q4,"Wisconsin",0.361359807293326,0.0999999999999996
2006 Q4,"Wyoming",2.33798905758229,-0.1
2007 Q1,"United States",0.300835666705666,0.0666666666666664
2007 Q1,"Alabama",-0.326494931628432,0.0333333333333337
2007 Q1,"Alaska",0.783162314188914,-0.133333333333334
2007 Q1,"Arizona",0.293472084867702,-0.266666666666667
2007 Q1,"Arkansas",-2.0902724661627,0
2007 Q1,"California",-0.479857513874634,0.133333333333334
2007 Q1,"Colorado",1.50014582895783,-0.433333333333333
2007 Q1,"Connecticut",3.15905958224903,0
2007 Q1,"Delaware",0.79436067493306,-0.0666666666666669
2007 Q1,"District of Columbia",1.47377039053762,-0.2
2007 Q1,"Florida",-0.656420741592584,0.166666666666667
2007 Q1,"Georgia",-0.167708958955401,-0.0999999999999996
2007 Q1,"Hawaii",-0.221842551388008,0.166666666666667
2007 Q1,"Idaho",0.444184783503118,-0.266666666666667
2007 Q1,"Illinois",-0.0866932524231032,0.233333333333333
2007 Q1,"Indiana",0.109293812859804,-0.300000000000001
2007 Q1,"Iowa",2.18455131166489,0
2007 Q1,"Kansas",3.40150145763059,-0.0333333333333332
2007 Q1,"Kentucky",-1.2480805483917,-0.199999999999999
2007 Q1,"Louisiana",-3.67811904837578,0.0666666666666664
2007 Q1,"Maine",-1.27079420892103,-0.166666666666667
2007 Q1,"Maryland",-0.938343898776566,-0.2
2007 Q1,"Massachusetts",0.120195333584761,-0.100000000000001
2007 Q1,"Michigan",0.95103287605049,-0.0999999999999996
2007 Q1,"Minnesota",-0.0585745830265552,0.133333333333334
2007 Q1,"Mississippi",-0.249061453267501,0.0333333333333341
2007 Q1,"Missouri",-1.09096698232864,-0.133333333333334
2007 Q1,"Montana",2.08962114719193,-0.2
2007 Q1,"Nebraska",2.10456241929138,-0.0666666666666669
2007 Q1,"Nevada",-0.398150640748895,0.133333333333333
2007 Q1,"New Hampshire",-3.45666409652161,0.0333333333333332
2007 Q1,"New Jersey",-1.2206457908111,-0.2
2007 Q1,"New Mexico",-0.280402343714954,-0.266666666666667
2007 Q1,"New York",2.62391049187198,-0.0333333333333332
2007 Q1,"North Carolina",1.1284948371556,-0.2
2007 Q1,"North Dakota",1.62283459791431,-0.0666666666666669
2007 Q1,"Ohio",0.296087006672792,0
2007 Q1,"Oklahoma",1.7761683399621,0.0666666666666664
2007 Q1,"Oregon",-1.5354458049527,-0.2
2007 Q1,"Pennsylvania",1.49254109123125,-0.166666666666666
2007 Q1,"Rhode Island",-0.781771180787189,-0.266666666666667
2007 Q1,"South Carolina",0.293790458431786,-0.266666666666667
2007 Q1,"South Dakota",4.98429077622637,-0.1
2007 Q1,"Tennessee",-2.33206329799629,-0.333333333333333
2007 Q1,"Texas",1.05503840512202,-0.199999999999999
2007 Q1,"Utah",0.295632431870857,-0.0666666666666669
2007 Q1,"Vermont",-0.64291031847047,-0.0666666666666669
2007 Q1,"Virginia",0.711976691371149,-0.133333333333334
2007 Q1,"Washington",0.3431828649843,-0.300000000000001
2007 Q1,"West Virginia",-0.41397086582397,-0.266666666666667
2007 Q1,"Wisconsin",0.0910812200998805,0
2007 Q1,"Wyoming",1.39189083617615,-0.166666666666667
2007 Q2,"United States",0.611761957994645,0
2007 Q2,"Alabama",0.815885898979545,0.1
2007 Q2,"Alaska",1.57445961514104,-0.0333333333333332
2007 Q2,"Arizona",1.02408064474038,-0.266666666666667
2007 Q2,"Arkansas",0.551310390073539,0.133333333333334
2007 Q2,"California",1.2417865575064,0.166666666666666
2007 Q2,"Colorado",1.33462944264132,-0.0666666666666669
2007 Q2,"Connecticut",-0.615857721358509,0
2007 Q2,"Delaware",2.19254113581491,0.0666666666666669
2007 Q2,"District of Columbia",0.743763958067191,-0.0666666666666664
2007 Q2,"Florida",0.73960972649904,0.266666666666667
2007 Q2,"Georgia",-0.0339799820736744,0.0666666666666664
2007 Q2,"Hawaii",0.56360462723913,0.166666666666667
2007 Q2,"Idaho",0.48170740698869,-0.0999999999999996
2007 Q2,"Illinois",0.518098854569786,0.233333333333333
2007 Q2,"Indiana",1.90109393157785,-0.0999999999999996
2007 Q2,"Iowa",1.65559228016279,0
2007 Q2,"Kansas",0.809538168912809,-0.0666666666666664
2007 Q2,"Kentucky",0.847362544593011,-0.100000000000001
2007 Q2,"Louisiana",-0.994714232231118,0.0333333333333341
2007 Q2,"Maine",1.36876807500653,0.0333333333333332
2007 Q2,"Maryland",1.06247761228522,-0.166666666666667
2007 Q2,"Massachusetts",0.890094013065806,-0.0666666666666664
2007 Q2,"Michigan",0.0629244385287393,0.0333333333333332
2007 Q2,"Minnesota",1.5783423573511,0.133333333333333
2007 Q2,"Mississippi",0.141509123911106,-0.2
2007 Q2,"Missouri",1.69440381203714,0.133333333333334
2007 Q2,"Montana",1.24413055192056,0.3
2007 Q2,"Nebraska",0.139551964744754,0.0333333333333332
2007 Q2,"Nevada",-0.0588362408295637,0.266666666666667
2007 Q2,"New Hampshire",2.4367266591676,-0.1
2007 Q2,"New Jersey",1.53452193872101,0
2007 Q2,"New Mexico",0.802855998812248,-0.1
2007 Q2,"New York",-2.61565697459956,0.0999999999999996
2007 Q2,"North Carolina",-0.76411739240902,0
2007 Q2,"North Dakota",1.32992841504824,-0.0333333333333332
2007 Q2,"Ohio",0.11805774442864,0.0333333333333332
2007 Q2,"Oklahoma",1.38850113970497,-0.0333333333333332
2007 Q2,"Oregon",1.66519820289537,-0.0333333333333332
2007 Q2,"Pennsylvania",0.322368060093069,-0.0333333333333332
2007 Q2,"Rhode Island",-1.43420951260339,0.0666666666666664
2007 Q2,"South Carolina",1.73486731534487,-0.266666666666667
2007 Q2,"South Dakota",0.244529752315017,-0.1
2007 Q2,"Tennessee",0.793161418573902,-0.166666666666667
2007 Q2,"Texas",1.84451992883949,-0.100000000000001
2007 Q2,"Utah",2.36372443881159,0.0666666666666669
2007 Q2,"Vermont",0.910525425308933,0
2007 Q2,"Virginia",0.220152573411298,0
2007 Q2,"Washington",3.09885809757809,-0.0999999999999996
2007 Q2,"West Virginia",0.604800934216996,-0.0999999999999996
2007 Q2,"Wisconsin",0.285885866738369,0.0333333333333332
2007 Q2,"Wyoming",1.22767140527283,0.0333333333333332
2007 Q3,"United States",0.576025795961229,0.166666666666667
2007 Q3,"Alabama",0.693522412384723,0.133333333333333
2007 Q3,"Alaska",0.0853113964941201,0.0999999999999996
2007 Q3,"Arizona",1.13632053322799,-0.0333333333333332
2007 Q3,"Arkansas",0.0914701628595793,0.0666666666666664
2007 Q3,"California",1.25324474333584,0.300000000000001
2007 Q3,"Colorado",0.866381684875179,0.3
